stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
3518,P007170,Rúa de Ramiro Pascual  9,Parada,42.195323,-8.719461,,,,,Europe/Madrid,1,
3383,P005920,Rúa de Macal (cruce Rúa de Ramiro Pascual),Parada,42.196174,-8.721024,,,,,Europe/Madrid,1,
3385,P005940,Rúa de Macal  39,Parada,42.198347,-8.721488,,,,,Europe/Madrid,1,
3384,P005930,Rúa de Macal (frente 8),Parada,42.202051,-8.723454,,,,,Europe/Madrid,1,
3302,P005120,Camiño da Falcoa  41,Parada,42.204935,-8.722454,,,,,Europe/Madrid,1,
3304,P005140,Camiño da Falcoa  15,Parada,42.207336,-8.721295,,,,,Europe/Madrid,1,
3012,P002290,Baixada á Laxe  44,Parada,42.216415,-8.719355,,,,,Europe/Madrid,1,
3619,P008090,Estrada Miraflores (Centro Saúde),Parada,42.216152,-8.715616,,,,,Europe/Madrid,1,
3205,P004150,Estrada de Miraflores  69,Parada,42.217621,-8.712430,,,,,Europe/Madrid,1,
3591,P007810,Estrada Miraflores (Parque Parróco Xesús Alonso),Parada,42.217818,-8.710941,,,,,Europe/Madrid,1,
3106,P003190,Camiño de Quirós (cruce Rúa de Dona Cristina),Parada,42.219682,-8.711386,,,,,Europe/Madrid,1,
3222,P004320,Rúa de Emilia Pardo Bazán  2,Parada,42.227716,-8.719751,,,,,Europe/Madrid,1,
3224,P004340,Rúa de Emilia Pardo Bazán  54,Parada,42.226113,-8.715718,,,,,Europe/Madrid,1,
3218,P004280,Rúa de Emilia Pardo Bazán  80,Parada,42.224507,-8.713466,,,,,Europe/Madrid,1,
3220,P004300,Rúa de Emilia Pardo Bazán  104,Parada,42.222789,-8.711754,,,,,Europe/Madrid,1,
4845,PA20104,Rúa de Emilia Pardo Bazán  134,Parada,42.220938,-8.709622,,,,,Europe/Madrid,1,
3538,P007380,Camiño do Raviso  8,Parada,42.220088,-8.707015,,,,,Europe/Madrid,1,
3506,P007050,Praza de Miraflores  4,Parada,42.218503,-8.710134,,,,,Europe/Madrid,1,
3210,P004200,Estrada de Moledo  6,Parada,42.215237,-8.707385,,,,,Europe/Madrid,1,
3212,P004220,Estrada de Moledo  22,Parada,42.213738,-8.706283,,,,,Europe/Madrid,1,
3211,P004210,Estrada de Moledo  42,Parada,42.212141,-8.704564,,,,,Europe/Madrid,1,
3507,P007060,Estrada de Moledo  70,Parada,42.210499,-8.703983,,,,,Europe/Madrid,1,
3025,P002420,Rúa do Cacheno (Lavadero),Parada,42.208469,-8.702144,,,,,Europe/Madrid,1,
3058,P002740,Rúa do Cacheno  75,Parada,42.207451,-8.701194,,,,,Europe/Madrid,1,
3062,P002770,Rúa do Cacheno  49,Parada,42.206487,-8.698761,,,,,Europe/Madrid,1,
4031,P0014412,Rúa de Xeme  6,Parada,42.204976,-8.697957,,,,,Europe/Madrid,1,
3777,P0014156,Rúa de Xeme (cruce Camiño da Carballeira),Parada,42.203378,-8.696667,,,,,Europe/Madrid,1,
3778,P0014157,Rúa do Xeme (cruce Rúa de Eifonso),Parada,42.202979,-8.694065,,,,,Europe/Madrid,1,
3126,P003390,Estrada de Bembrive  160,Parada,42.205297,-8.692559,,,,,Europe/Madrid,1,
3148,P003580,Estrada de Bembrive  180,Parada,42.204440,-8.690872,,,,,Europe/Madrid,1,
3035,P002520,Estrada de Bembrive  238,Parada,42.204564,-8.687025,,,,,Europe/Madrid,1,
3735,P0014112,Estrada de Bembrive (Alameda),Parada,42.204047,-8.684697,,,,,Europe/Madrid,1,
3548,P007450,Rúa da Cruz  2,Parada,42.202168,-8.684739,,,,,Europe/Madrid,1,
3547,P007440,Rúa Da Cruz  18,Parada,42.200640,-8.684744,,,,,Europe/Madrid,1,
3489,P006890,Rúa da Cruz  36,Parada,42.198960,-8.686285,,,,,Europe/Madrid,1,
3549,P007460,Rúa da Cruz  46,Parada,42.198075,-8.684801,,,,,Europe/Madrid,1,
3772,P0014150,Rúa do Padre Don Rúa  1,Parada,42.232077,-8.719055,,,,,Europe/Madrid,1,
3146,P003572,Estrada de Bembrive  110,Parada,42.208458,-8.695017,,,,,Europe/Madrid,1,
3585,P007764,Rúa de Segade  86,Parada,42.209655,-8.690495,,,,,Europe/Madrid,1,
3573,P007668,Rúa de Recaré  39,Parada,42.211023,-8.688318,,,,,Europe/Madrid,1,
3572,P007666,Rúa de Recaré  3,Parada,42.210515,-8.685350,,,,,Europe/Madrid,1,
3640,P008284,Subida á Mouteira (Parque Monte Calvario),Parada,42.206779,-8.686219,,,,,Europe/Madrid,1,
2974,P001910,Avda. de Europa (fronte cruce Rúa do Bravo),Parada,42.211906,-8.766999,,,,,Europe/Madrid,1,
2970,P001870,Avda. de Europa  102,Parada,42.211235,-8.773459,,,,,Europe/Madrid,1,
5557,PA20220,COIA - SAMIL,Parada,42.213784,-8.774372,,,,,Europe/Madrid,1,
2936,P001530,Avda. da Ponte (fronte Grupo S. Gorxal),Parada,42.212814,-8.670538,,,,,Europe/Madrid,1,
2935,P001520,Avda. da Ponte  83,Parada,42.215401,-8.671309,,,,,Europe/Madrid,1,
2940,P001570,Avda. da Ponte  47,Parada,42.217958,-8.669370,,,,,Europe/Madrid,1,
3920,P0014299,Avda. de Samil (frente Verbum),Parada,42.213777,-8.774600,,,,,Europe/Madrid,1,
5401,PA20143,Rúa das Teixugueiras (fronte 1),Parada,42.215448,-8.756474,,,,,Europe/Madrid,1,
2939,P001560,Avda. da Ponte  31,Parada,42.219389,-8.669173,,,,,Europe/Madrid,1,
3113,P003260,Rúa da Coruña  37,Parada,42.226288,-8.737476,,,,,Europe/Madrid,1,
4028,P0014409,Estrada das Plantas (fronte cruce Avda. do Rebullón),Parada,42.204188,-8.670257,,,,,Europe/Madrid,1,
3245,P004550,Estrada das Plantas (cruce Camiño do Pouso),Parada,42.199945,-8.669086,,,,,Europe/Madrid,1,
4144,P0020072,Camiño do Pouso,Parada,42.196644,-8.671663,,,,,Europe/Madrid,1,
4117,P0020045,Rúa de Xestoso  4,Parada,42.200533,-8.674075,,,,,Europe/Madrid,1,
4118,P0020046,Rúa de Xestoso  12,Parada,42.201968,-8.674779,,,,,Europe/Madrid,1,
4119,P0020047,Rúa do Xestoso  72,Parada,42.204330,-8.674670,,,,,Europe/Madrid,1,
4143,P0020071,Rúa de Xestoso (fronte 105),Parada,42.205512,-8.672825,,,,,Europe/Madrid,1,
4040,P0014421,Estrada das Prantas (fronte Campo de Béisbol),Parada,42.186683,-8.669321,,,,,Europe/Madrid,1,
3244,P004540,Estrada das Plantas (fronte Viveiros),Parada,42.181370,-8.667861,,,,,Europe/Madrid,1,
3983,P0014364,Estrada das Plantas (fronte Cidade Deportiva),Parada,42.175757,-8.671074,,,,,Europe/Madrid,1,
3242,P004520,Estrada das Plantas (Cidade Deportiva),Parada,42.175884,-8.670789,,,,,Europe/Madrid,1,
3984,P0014365,Estrada das Plantas (Viveiros),Parada,42.181650,-8.667516,,,,,Europe/Madrid,1,
4041,P0014422,Estrada das Plantas (Campo de Béisbol),Parada,42.186953,-8.669514,,,,,Europe/Madrid,1,
3243,P004530,Estrada das Plantas (fronte cruce Camiño do Pouso),Parada,42.199681,-8.668860,,,,,Europe/Madrid,1,
4029,P0014410,Estrada das Plantas (cruce Avda. do Rebullón),Parada,42.204639,-8.670330,,,,,Europe/Madrid,1,
3316,P005260,Rúa das Figueiras  22,Parada,42.222838,-8.667795,,,,,Europe/Madrid,1,
3308,P005180,Rúa das Figueiras  96,Parada,42.224562,-8.665794,,,,,Europe/Madrid,1,
3309,P005190,Rúa das Figueiras  124,Parada,42.226052,-8.663630,,,,,Europe/Madrid,1,
3310,P005200,Rúa das Figueiras  138,Parada,42.227534,-8.661562,,,,,Europe/Madrid,1,
3312,P005220,Rúa das Figueiras  190,Parada,42.228984,-8.658438,,,,,Europe/Madrid,1,
5506,PA20191,Rúa das Figueiras  200,Parada,42.229676,-8.657383,,,,,Europe/Madrid,1,
3313,P005230,Rúa das Figueiras  254,Parada,42.230262,-8.653683,,,,,Europe/Madrid,1,
4161,P0020089,Porriño - Padre Seixas ©,Parada,42.213045,-8.751397,,,,,Europe/Madrid,1,
3796,P0014175,Rúa do Padre Seixas  32,Parada,42.211793,-8.749618,,,,,Europe/Madrid,1,
3432,P006370,Rúa de Pablo Iglesias (Río),Parada,42.210131,-8.744872,,,,,Europe/Madrid,1,
3431,P006360,Rúa de Pablo Iglesias (Colexio),Parada,42.211426,-8.743167,,,,,Europe/Madrid,1,
3296,P005060,Estadio de Balaídos (Avda. do Fragoso),Parada,42.212676,-8.739586,,,,,Europe/Madrid,1,
4082,P0020010,Avda. de Balaídos  69,Parada,42.212825,-8.737161,,,,,Europe/Madrid,1,
4083,P0020011,Avda. de Balaídos  11,Parada,42.213089,-8.733393,,,,,Europe/Madrid,1,
3877,P0014256,Rúa de Zamora  89,Parada,42.222199,-8.728318,,,,,Europe/Madrid,1,
3878,P0014257,Rúa de Zamora  71,Parada,42.223448,-8.725547,,,,,Europe/Madrid,1,
3879,P0014258,Rúa de Zamora  51,Parada,42.224870,-8.723632,,,,,Europe/Madrid,1,
3880,P0014259,Rúa de Zamora  31,Parada,42.227089,-8.721545,,,,,Europe/Madrid,1,
3882,P0014261,Rúa de Zamora  1,Parada,42.228644,-8.720692,,,,,Europe/Madrid,1,
4094,P0020022,Rúa da Vía Norte (Hospital),Parada,42.234622,-8.707758,,,,,Europe/Madrid,1,
4095,P0020023,Rúa da Vía Norte - Est. Intermodal - C.C.,Parada,42.234063,-8.712196,,,,,Europe/Madrid,1,
3765,P0014142,Avda. da Hispanidade  22,Parada,42.231463,-8.728844,,,,,Europe/Madrid,1,
3766,P0014143,Avda. da Hispanidade  38,Parada,42.229753,-8.729003,,,,,Europe/Madrid,1,
3767,P0014144,Avda. da Hispanidade  82,Parada,42.226760,-8.727385,,,,,Europe/Madrid,1,
3876,P0014255,Rúa do Pintor Colmeiro (Parque do Pintor Colmeiro),Parada,42.225112,-8.726734,,,,,Europe/Madrid,1,
3928,P0014307,Rúa do Pintor Colmeiro  11,Parada,42.224464,-8.727967,,,,,Europe/Madrid,1,
3504,P007030,Rúa de Manuel Castro  23,Parada,42.212809,-8.740023,,,,,Europe/Madrid,1,
3433,P006380,Rúa de Pablo Iglesias  2,Parada,42.211812,-8.742421,,,,,Europe/Madrid,1,
3434,P006390,Rúa de Pablo Iglesias  20,Parada,42.210204,-8.745591,,,,,Europe/Madrid,1,
3420,P006260,Estrada da Balsa  3,Parada,42.199569,-8.741031,,,,,Europe/Madrid,1,
3082,P002960,Rúa dos Canteiros  101,Parada,42.200737,-8.738896,,,,,Europe/Madrid,1,
3087,P003010,Rúa dos Canteiros  73,Parada,42.201213,-8.735711,,,,,Europe/Madrid,1,
3086,P003000,Rúa dos Canteiros  49,Parada,42.201189,-8.733209,,,,,Europe/Madrid,1,
3085,P002990,Rúa dos Canteiros  9,Parada,42.203793,-8.729631,,,,,Europe/Madrid,1,
3290,P005000,Rúa do Doutor Corbal  6,Parada,42.250121,-8.696122,,,,,Europe/Madrid,1,
4023,P0014404,Rúa do Doutor Corbal  58,Parada,42.251786,-8.696872,,,,,Europe/Madrid,1,
3292,P005020,Rúa do Doutor Corbal  94,Parada,42.254105,-8.697655,,,,,Europe/Madrid,1,
3287,P004970,Rúa do Doutor Corbal  126,Parada,42.255883,-8.696813,,,,,Europe/Madrid,1,
3288,P004980,Rúa do Doutor Corbal  149,Parada,42.257539,-8.697020,,,,,Europe/Madrid,1,
3286,P004960,Rúa do Doutor Corbal  135,Parada,42.256211,-8.696883,,,,,Europe/Madrid,1,
3291,P005010,Rúa do Doutor Corbal  95,Parada,42.254170,-8.697752,,,,,Europe/Madrid,1,
4022,P0014403,Rúa de Pedro Alvarado (cruce Camiño das Maceiras),Parada,42.250497,-8.698390,,,,,Europe/Madrid,1,
4027,P0014408,Rúa de Pedro Alvarado  5,Parada,42.248885,-8.698129,,,,,Europe/Madrid,1,
4025,P0014406,Rúa de Enrique Lorenzo  32,Parada,42.249463,-8.699773,,,,,Europe/Madrid,1,
3908,P0014287,Rúa Santa Tegra  67,Parada,42.250203,-8.701924,,,,,Europe/Madrid,1,
3909,P0014288,Avda. de Guixar (fronte 28),Parada,42.249219,-8.704808,,,,,Europe/Madrid,1,
3910,P0014289,Rúa de Xulián Estévez (fronte 58),Parada,42.246485,-8.705864,,,,,Europe/Madrid,1,
3911,P0014290,Rúa de Xulián Estévez (fronte 18),Parada,42.244108,-8.706344,,,,,Europe/Madrid,1,
3081,P002950,Rúa dos Canteiros  4,Parada,42.204307,-8.729719,,,,,Europe/Madrid,1,
3088,P003020,Rúa dos Canteiros  76,Parada,42.201218,-8.733509,,,,,Europe/Madrid,1,
3083,P002970,Rúa dos Canteiros  116,Parada,42.201318,-8.735636,,,,,Europe/Madrid,1,
3084,P002980,Rúa dos Canteiros  164,Parada,42.200759,-8.739043,,,,,Europe/Madrid,1,
3397,P006050,Rúa de Manuel Cominges  22,Parada,42.198908,-8.736234,,,,,Europe/Madrid,1,
3400,P006080,Rúa de Manuel Cominges  64,Parada,42.197736,-8.732267,,,,,Europe/Madrid,1,
3402,P006100,Rúa de Manuel Cominges  80,Parada,42.197067,-8.730469,,,,,Europe/Madrid,1,
4000,P0014381,Rúa do Abade Juan de Bastos  6,Parada,42.195648,-8.728974,,,,,Europe/Madrid,1,
2785,P0050,Rúa do Abade Juan de Bastos  24,Parada,42.192870,-8.727514,,,,,Europe/Madrid,1,
2784,P0040,Rúa do Abade Juan de Bastos (cruce Baixada da Moo),Parada,42.192127,-8.729016,,,,,Europe/Madrid,1,
2782,P0020,Rúa do Abade Juan de Bastos (fronte Asociación Veciños),Parada,42.187593,-8.741247,,,,,Europe/Madrid,1,
3722,P0010061,Estrada de San Xoán  193,Parada,42.185277,-8.741559,,,,,Europe/Madrid,1,
3234,P004440,Estrada de San Xoán  169,Parada,42.183275,-8.742437,,,,,Europe/Madrid,1,
3236,P004460,Estrada de San Xoán  141,Parada,42.183667,-8.744403,,,,,Europe/Madrid,1,
3235,P004450,Estrada de San Xoán  61,Parada,42.185081,-8.748030,,,,,Europe/Madrid,1,
3338,P005480,Estrada de San Xoán  25,Parada,42.186180,-8.748888,,,,,Europe/Madrid,1,
3892,P0014271,Estrada da Balsa  103,Parada,42.196050,-8.745106,,,,,Europe/Madrid,1,
3891,P0014270,Estrada da Balsa  67,Parada,42.196619,-8.743240,,,,,Europe/Madrid,1,
3898,P0014277,Avda. da Mariña Española  8,Parada,42.251776,-8.694140,,,,,Europe/Madrid,1,
3899,P0014278,Avda. da Mariña Española  44,Parada,42.254302,-8.692916,,,,,Europe/Madrid,1,
3900,P0014279,Riós (Rotonda),Parada,42.257069,-8.690787,,,,,Europe/Madrid,1,
3901,P0014280,Avda. da Mariña Española (ETEA),Parada,42.254605,-8.692540,,,,,Europe/Madrid,1,
3902,P0014281,Avda. da Mariña Española (Praia de Ríos),Parada,42.251597,-8.694202,,,,,Europe/Madrid,1,
3044,P002610,Rúa da Cabalaría  14,Parada,42.233426,-8.693299,,,,,Europe/Madrid,1,
3042,P002590,Rúa da Cabalaría  94,Parada,42.232443,-8.689559,,,,,Europe/Madrid,1,
4114,P0020042,Rúa da Cabalaría  148,Parada,42.233723,-8.689094,,,,,Europe/Madrid,1,
3045,P002620,Rúa da Cabalaría  186,Parada,42.235421,-8.688940,,,,,Europe/Madrid,1,
4115,P0020043,Rúa do Areiro  20,Parada,42.236037,-8.686657,,,,,Europe/Madrid,1,
3966,P0014346,Rúa do Areiro  52,Parada,42.237288,-8.685020,,,,,Europe/Madrid,1,
3968,P0014348,Rúa do Areiro  76,Parada,42.238951,-8.683793,,,,,Europe/Madrid,1,
4052,P0014895,Rúa do Areiro (cruce Camiño das Laxes),Parada,42.241392,-8.681203,,,,,Europe/Madrid,1,
3970,P0014350,Rúa do Areiro (fronte Campo de Fútbol),Parada,42.244849,-8.678366,,,,,Europe/Madrid,1,
3973,P0014353,Praza dos Leóns (fronte Vigozoo),Parada,42.248152,-8.675976,,,,,Europe/Madrid,1,
3917,P0014296,Praza dos Leóns (Vigozoo),Parada,42.248376,-8.675579,,,,,Europe/Madrid,1,
3969,P0014349,Rúa do Areiro (Campo de Fútbol),Parada,42.244717,-8.678474,,,,,Europe/Madrid,1,
4053,P0014896,Rúa do Areiro  93,Parada,42.241386,-8.681401,,,,,Europe/Madrid,1,
3967,P0014347,Rúa do Areiro (cruce Salcides),Parada,42.239138,-8.683874,,,,,Europe/Madrid,1,
3965,P0014345,Rúa do Areiro  49,Parada,42.237270,-8.685138,,,,,Europe/Madrid,1,
3641,P008290,Subida das Ánimas  31,Parada,42.235647,-8.685909,,,,,Europe/Madrid,1,
3043,P002600,Rúa da Cabalaría  153,Parada,42.235438,-8.689020,,,,,Europe/Madrid,1,
4113,P0020041,Rúa da Cabalaría  91,Parada,42.233622,-8.689210,,,,,Europe/Madrid,1,
3047,P002640,Rúa da Cabalaría  67,Parada,42.232560,-8.689848,,,,,Europe/Madrid,1,
3046,P002630,Rúa da Cabalaría (cruce Subida ao Rosal Florido),Parada,42.233484,-8.693266,,,,,Europe/Madrid,1,
3377,P005860,Baixada á Laxe (Centro Saúde),Parada,42.216695,-8.715884,,,,,Europe/Madrid,1,
3011,P002280,Baixada á Laxe  31,Parada,42.216508,-8.719175,,,,,Europe/Madrid,1,
3944,P0014324,Rúa Finca dos Aires (Urbanización),Parada,42.217256,-8.720102,,,,,Europe/Madrid,1,
3945,P0014325,Rúa da Fonte Santa (fronte 4),Parada,42.217848,-8.721481,,,,,Europe/Madrid,1,
3946,P0014326,Baixada á Ponte Nova  61,Parada,42.218038,-8.722490,,,,,Europe/Madrid,1,
3013,P002300,Baixada á Ponte Nova  13,Parada,42.220787,-8.722722,,,,,Europe/Madrid,1,
3104,P003170,Rúa das Coutadas  76,Parada,42.220968,-8.720401,,,,,Europe/Madrid,1,
3598,P007880,Barrio da Salgueira  106,Parada,42.222364,-8.718898,,,,,Europe/Madrid,1,
3294,P005040,Rúa da Salgueira Entrada  5,Parada,42.222544,-8.717810,,,,,Europe/Madrid,1,
3022,P002390,Baixada á Salgueira  49,Parada,42.224020,-8.716788,,,,,Europe/Madrid,1,
3935,P0014314,Rúa das Mantelas (cruce Avda. da Gran Vía),Parada,42.227213,-8.720183,,,,,Europe/Madrid,1,
4166,P0020094,Rúa das Mantelas (fronte 63),Parada,42.225187,-8.717399,,,,,Europe/Madrid,1,
3936,P0014315,Rúa das Mantelas  92,Parada,42.223933,-8.716924,,,,,Europe/Madrid,1,
3938,P0014318,Rúa da Salguera Entrada (fronte 5),Parada,42.222591,-8.717753,,,,,Europe/Madrid,1,
3937,P0014317,Rúa da Salgueira Entrada (Igrexa),Parada,42.222724,-8.719150,,,,,Europe/Madrid,1,
3991,P0014372,Barrio da Salgueira  22,Parada,42.221888,-8.720011,,,,,Europe/Madrid,1,
3939,P0014319,Rúa das Coutadas (Fonte),Parada,42.221002,-8.720272,,,,,Europe/Madrid,1,
3940,P0014320,Rúa do Miradoiro (Rotonda Centro Comercial),Parada,42.220799,-8.723345,,,,,Europe/Madrid,1,
3941,P0014321,Camiño do Freixeiro  74,Parada,42.218132,-8.723120,,,,,Europe/Madrid,1,
3942,P0014322,Rúa da Fonte Santa  4,Parada,42.217814,-8.721352,,,,,Europe/Madrid,1,
3943,P0014323,Rúa Finca dos Aires (cruce Rúa da Fonte Santa),Parada,42.217060,-8.720340,,,,,Europe/Madrid,1,
3206,P004160,Estrada de Miraflores  36,Parada,42.217849,-8.710995,,,,,Europe/Madrid,1,
3207,P004170,Estrada de Miraflores  64,Parada,42.217345,-8.713011,,,,,Europe/Madrid,1,
4067,P0014910,Estrada do Marco  4,Parada,42.210251,-8.704037,,,,,Europe/Madrid,1,
4068,P0014911,Estrada do Marco  16,Parada,42.208831,-8.706971,,,,,Europe/Madrid,1,
3041,P002580,Camiño da Brea  69,Parada,42.207235,-8.704631,,,,,Europe/Madrid,1,
3039,P002560,Camiño da Brea  37,Parada,42.204297,-8.704942,,,,,Europe/Madrid,1,
5443,PA20167,Camiño da Brea  3,Parada,42.202095,-8.705814,,,,,Europe/Madrid,1,
3376,P005850,Rúa da Lagoa (fronte 21),Parada,42.201154,-8.702344,,,,,Europe/Madrid,1,
2788,P0080,Rúa da Lagoa  46,Parada,42.200132,-8.700536,,,,,Europe/Madrid,1,
3040,P002570,Camiño da Brea  54,Parada,42.207146,-8.704527,,,,,Europe/Madrid,1,
4133,P0020061,Rúa de Martín Echegaray (Colexio),Parada,42.217568,-8.744019,,,,,Europe/Madrid,1,
4116,P0020044,Rúa de Martín Echegaray  7,Parada,42.215221,-8.742681,,,,,Europe/Madrid,1,
4851,PA20110,Rúa de Manuel Castro  10,Parada,42.213797,-8.741473,,,,,Europe/Madrid,1,
3412,P006187,Rúa de Martín Echegaray (Parque),Parada,42.215245,-8.742442,,,,,Europe/Madrid,1,
4057,P0014900,Rúa de Martín Echegaray  24,Parada,42.217196,-8.743727,,,,,Europe/Madrid,1,
4063,P0014906,Rúa da Rabadeira  6,Parada,42.232480,-8.654891,,,,,Europe/Madrid,1,
4064,P0014907,Rúa da Rabadeira  24,Parada,42.233655,-8.653300,,,,,Europe/Madrid,1,
3853,P0014232,Rúa da Rabadeira (fronte 33),Parada,42.235318,-8.652095,,,,,Europe/Madrid,1,
5493,PA20187,Rúa da Rabadeira  46,Parada,42.237422,-8.651532,,,,,Europe/Madrid,1,
3568,P007650,Rúa da Rabadeira  64,Parada,42.239043,-8.650248,,,,,Europe/Madrid,1,
3569,P007660,Rúa da Rabadeira  104,Parada,42.241611,-8.651866,,,,,Europe/Madrid,1,
4010,P0014391,Rúa do Salgueiro (fronte 38),Parada,42.241652,-8.655303,,,,,Europe/Madrid,1,
3581,P007740,Rúa de Salgueiro  23,Parada,42.241658,-8.658202,,,,,Europe/Madrid,1,
3582,P007750,Rúa do Salgueiro  1,Parada,42.243331,-8.661853,,,,,Europe/Madrid,1,
3069,P002840,Rúa da Goleta  3,Parada,42.241698,-8.665209,,,,,Europe/Madrid,1,
4050,P0014893,Rúa de Manuel Costas Bastos  26,Parada,42.243158,-8.666962,,,,,Europe/Madrid,1,
3403,P006110,Camiño da Devesa  6,Parada,42.243942,-8.669169,,,,,Europe/Madrid,1,
3283,P004930,Travesía da Devesa (Asociación Veciños),Parada,42.246019,-8.669287,,,,,Europe/Madrid,1,
3284,P004940,Camiño da Devesa (fronte 55),Parada,42.245451,-8.672407,,,,,Europe/Madrid,1,
3634,P008240,Subida á Madroa (Urbanización),Parada,42.243383,-8.674125,,,,,Europe/Madrid,1,
3635,P008250,Subida á Madroa  15,Parada,42.242670,-8.670097,,,,,Europe/Madrid,1,
3575,P007680,Rúa San Cristobo  117,Parada,42.240867,-8.669273,,,,,Europe/Madrid,1,
3578,P007710,Rúa San Cristobo  41,Parada,42.236826,-8.669313,,,,,Europe/Madrid,1,
3576,P007690,Rúa San Cristobo  11,Parada,42.235468,-8.670649,,,,,Europe/Madrid,1,
3574,P007670,Rúa San Cristobo  6,Parada,42.235169,-8.671177,,,,,Europe/Madrid,1,
3577,P007700,Rúa San Cristobo  30,Parada,42.236478,-8.669194,,,,,Europe/Madrid,1,
3579,P007720,Rúa San Cristobo  80,Parada,42.240997,-8.669077,,,,,Europe/Madrid,1,
3854,P0014233,Rúa San Cristobo  90,Parada,42.241037,-8.668948,,,,,Europe/Madrid,1,
3070,P002850,Rúa da Goleta  2,Parada,42.241676,-8.665027,,,,,Europe/Madrid,1,
3566,P007630,Rúa do Salgueiro  6,Parada,42.243136,-8.661737,,,,,Europe/Madrid,1,
3580,P007730,Rúa do Salgueiro  24,Parada,42.241581,-8.658066,,,,,Europe/Madrid,1,
4009,P0014390,Rúa do Salgueiro (cruce Camiño Sanatorio),Parada,42.241571,-8.655381,,,,,Europe/Madrid,1,
3567,P007640,Rúa da Rabadeira  135,Parada,42.241621,-8.652000,,,,,Europe/Madrid,1,
3509,P007080,Rúa da Rabadeira  95,Parada,42.238797,-8.650399,,,,,Europe/Madrid,1,
5492,PA20186,Rúa da Rabadeira  71,Parada,42.237554,-8.651558,,,,,Europe/Madrid,1,
3852,P0014231,Rúa da Rabadeira  39,Parada,42.235542,-8.652197,,,,,Europe/Madrid,1,
4065,P0014908,Rúa da Rabadeira  17,Parada,42.233829,-8.653458,,,,,Europe/Madrid,1,
4066,P0014909,Rúa da Rabadeira  11,Parada,42.232663,-8.655097,,,,,Europe/Madrid,1,
4102,P0020030,Subida á Madroa (Campo Fútbol),Parada,42.247859,-8.674364,,,,,Europe/Madrid,1,
4101,P0020029,Subida á Madroa (fronte Campo Fútbol),Parada,42.245922,-8.673014,,,,,Europe/Madrid,1,
3813,P0014192,Rúa das Figueiras  282,Parada,42.231626,-8.652047,,,,,Europe/Madrid,1,
3814,P0014193,Avda. de Santa Mariña  443,Parada,42.230917,-8.641629,,,,,Europe/Madrid,1,
3815,P0014194,Avda. de Santa Mariña  425,Parada,42.228639,-8.640978,,,,,Europe/Madrid,1,
3822,P0014201,Avda. de Santa Mariña (cruce Avda. do Tranvía),Parada,42.226291,-8.641648,,,,,Europe/Madrid,1,
3816,P0014195,Avda. de Santa Mariña  249,Parada,42.226263,-8.644091,,,,,Europe/Madrid,1,
3817,P0014196,Avda. de Santa Mariña  229,Parada,42.225296,-8.649528,,,,,Europe/Madrid,1,
3997,P0014378,Rúa Molais  83,Parada,42.223962,-8.653341,,,,,Europe/Madrid,1,
3818,P0014197,Rúa Molais (cruce Rúa das Carballas),Parada,42.225912,-8.653699,,,,,Europe/Madrid,1,
3396,P006040,Rúa de Manuel Álvarez (fronte cruce Camiño Sulevada),Parada,42.223203,-8.675213,,,,,Europe/Madrid,1,
4132,P0020060,Rúa de Manuel Álvarez  10,Parada,42.222826,-8.678078,,,,,Europe/Madrid,1,
3394,P006020,Rúa de Manuel Álvarez  58,Parada,42.223195,-8.681873,,,,,Europe/Madrid,1,
3820,P0014199,Camiño da Bouciña  79,Parada,42.223755,-8.682042,,,,,Europe/Madrid,1,
3842,P0014221,Camiño da Bouciña  3,Parada,42.225809,-8.681653,,,,,Europe/Madrid,1,
3821,P0014200,Rúa de Severino Cobas  119,Parada,42.225113,-8.683403,,,,,Europe/Madrid,1,
4123,P0020051,Rúa de Severino Cobas  89,Parada,42.225653,-8.686624,,,,,Europe/Madrid,1,
3596,P007860,Rúa de Severino Cobas  73,Parada,42.225436,-8.688939,,,,,Europe/Madrid,1,
3623,P008130,Rúa de Severino Cobas  51,Parada,42.225486,-8.692236,,,,,Europe/Madrid,1,
3622,P008120,Rúa de Severino Cobas (cruce Trav. de Santa Cristina),Parada,42.224936,-8.694369,,,,,Europe/Madrid,1,
3625,P008150,Rúa de Severino Cobas  3,Parada,42.225077,-8.697168,,,,,Europe/Madrid,1,
3996,P0014377,Rúa da Pateira  5,Parada,42.226583,-8.700386,,,,,Europe/Madrid,1,
3995,P0014376,Rúa da Pateira  20,Parada,42.226613,-8.699658,,,,,Europe/Madrid,1,
3624,P008140,Rúa de Severino Cobas  14,Parada,42.224658,-8.696533,,,,,Europe/Madrid,1,
3626,P008160,Rúa de Severino Cobas  88,Parada,42.224885,-8.694275,,,,,Europe/Madrid,1,
4035,P0014416,Rúa de Severino Cobas  118,Parada,42.225469,-8.691491,,,,,Europe/Madrid,1,
3627,P008170,Rúa de Severino Cobas  140,Parada,42.225429,-8.688744,,,,,Europe/Madrid,1,
4122,P0020050,Rúa de Severino Cobas  186,Parada,42.225550,-8.686685,,,,,Europe/Madrid,1,
3811,P0014190,Rúa de Severino Cobas  196,Parada,42.225081,-8.683314,,,,,Europe/Madrid,1,
